HUC_12,Pred_Viol_Prob_GW,Pred_Viol_Prob_SW,Pred_Viol_Risk_GW,Pred_Viol_Risk_SW
100302010301,0.394223076923,0.359476923077,0,0
100302010302,0.452454411765,0.44405,0,0
100302010401,0.331940425532,0.262361702128,0,0
100302010402,0.47880754717,0.393318867925,0,0
100302010501,0.178491304348,0.205047826087,0,0
100302010502,0.321016129032,0.308370967742,0,0
100302010503,0.405625,0.385575,0,0
100302010504,0.708709090909,0.455663636364,2,0
100302010601,0.0825538461538,0.0969461538462,0,0
100302010602,0.07646,0.123923333333,0,0
100302010603,0.091064516129,0.120896774194,0,0
100302010604,0.235530434783,0.237530434783,0,0
100302010605,0.661,0.419357142857,2,0
100302010606,0.565224489796,0.450187755102,2,0
100302010607,0.548514285714,0.366092857143,2,0
100302010608,0.675033333333,0.434253333333,2,0
100302010701,0.520861538462,0.362776923077,2,0
100302010702,0.515602857143,0.447294285714,2,0
100302020101,0.141843636364,0.188001818182,0,0
100302020102,0.165908333333,0.208825,0,0
100302020103,0.392748780488,0.32882195122,0,0
100302020104,0.395211538462,0.383098717949,0,0
100302020201,0.38422,0.33887,0,0
100302020202,0.346957692308,0.321209615385,0,0
100302020203,0.406723809524,0.360311904762,0,0
100302020204,0.57325,0.49405,0,0
100302020301,0.647575,0.392925,2,0
100302020302,0.572405,0.354795,2,0
100302020303,0.675346666667,0.43388,2,0
100302020304,0.71232,0.481133333333,2,0
100302020305,0.590435897436,0.505643589744,2,2
100302020401,0.655825,0.44555,2,0
100302020402,0.732122222222,0.475022222222,2,0
100302020403,0.681811764706,0.453570588235,2,0
100302020404,0.720875,0.47684,2,0
100302020501,0.59548125,0.4354875,2,0
100302020502,0.70604375,0.47536875,2,0
100302020503,0.7408,0.48316875,2,0
100302020504,0.7523,0.458,2,0
100302020505,0.75618,0.50606,2,2
100302020601,0.6233,0.4867,2,0
100302020602,0.53938,0.45452,2,0
100302020603,0.739571428571,0.467828571429,2,0
100302020604,0.728775,0.4718875,2,0
100302020701,0.73265,0.4610625,2,0
100302020702,0.783566666667,0.501420833333,2,2
100302020703,0.769,0.465042857143,2,0
100302020704,0.75848,0.4508,2,0
100302020705,0.695055555556,0.4985,2,2
100302020706,0.714835294118,0.445670588235,2,0
100302030101,0.59188,0.50567,2,0
100302030102,0.719491304348,0.486852173913,2,0
100302030103,0.734976,0.52764,2,2
100302030104,0.560129411765,0.472070588235,2,0
100302030201,None,None,None,None
100302030202,None,None,None,None
100302030203,None,None,None,None
100302030204,None,None,None,None
100302030205,None,None,None,None
100302030301,0.6959,0.5137,2,2
100302030302,0.626755555556,0.432622222222,2,0
100302030303,0.601225,0.446075,2,0
100302030304,0.580248275862,0.463410344828,2,0
100302030401,0.7311,0.50327,2,2
100302030402,0.79555,0.46895,2,0
100302030403,0.714514285714,0.536942857143,2,2
100302030501,0.7509,0.5561,2,2
100302030502,None,None,None,None
100302030601,0.624566666667,0.445341666667,2,0
100302030602,0.442387804878,0.37916097561,0,0
100302030603,0.769686666667,0.492093333333,2,0
100302030604,0.804728571429,0.563542857143,2,2
100302030605,0.757925,0.5582,2,2
100302030606,0.690288888889,0.459144444444,2,0
100302030701,0.749635714286,0.467778571429,2,0
100302030702,0.780733333333,0.503922222222,2,0
100302030703,0.770966666667,0.500566666667,2,0
100302030704,0.73737,0.52465,2,2
100302030705,0.7456,0.529825,2,2
100302030706,0.708328571429,0.517582142857,2,2
100302030801,0.736642857143,0.519657142857,2,2
100302030802,0.7103,0.5161,1,2
100302030803,0.627177272727,0.5047,2,2
100302030804,0.624623529412,0.512194117647,2,2
100302030805,0.64685,0.528575,2,2
100302030901,0.777590909091,0.5057,2,2
100302030902,0.776233333333,0.521086666667,2,2
100302030903,0.719226666667,0.517766666667,2,2
100302030904,0.74403125,0.530503125,2,2
100302031001,0.7466,0.519158333333,2,2
100302031002,0.711738888889,0.522655555556,2,2
100302031101,0.727322222222,0.539966666667,2,2
100302031102,0.700328571429,0.535171428571,2,2
100302031201,0.71180952381,0.512885714286,2,2
100302031202,0.739876923077,0.528230769231,2,2
100302031301,0.705368421053,0.528668421053,2,2
100302031302,0.7609,0.538018181818,2,2
100302031303,0.711013333333,0.534593333333,2,2
100302031304,0.6594,0.5266125,2,2
100302031305,0.69286875,0.53130625,2,2
100302031306,0.630268,0.480508,2,0
100302031401,0.674852941176,0.502241176471,2,2
100302031402,0.681171428571,0.5045,2,0
100302031403,0.644616666667,0.477529166667,2,0
100302031501,0.638006451613,0.474090322581,2,0
100302031502,0.659660606061,0.498187878788,2,0
100302031503,0.695806060606,0.509103030303,2,2
100302031504,0.681417241379,0.513313793103,2,2
100302031601,0.467171428571,0.378642857143,0,0
100302031602,0.428969230769,0.366576923077,0,0
100302031603,0.564176923077,0.412884615385,2,0
100302031604,0.7131,0.502454545455,2,0
100302031701,0.704395652174,0.525408695652,2,2
100302031702,0.696471875,0.503025,2,2
100302031703,0.696944736842,0.500836842105,2,0
100302031801,0.701184615385,0.489846153846,2,0
100302031802,0.677157142857,0.484554761905,2,0
100302031803,0.68199,0.4912,2,0
100302031804,0.682309375,0.515275,2,2
100302031901,0.7686,0.5292,2,2
100302031902,0.737683333333,0.507683333333,2,2
100302031903,0.74975,0.53205,2,2
100302031904,0.7665,0.5117,2,2
100302031905,0.7306,0.510125,2,2
100302031906,0.770566666667,0.520966666667,2,2
100302032001,0.769,0.5308,2,2
100302032002,0.678171428571,0.492042857143,2,0
100302032003,0.686671428571,0.498814285714,2,0
100302032004,0.65625,0.493175,2,0
100302032005,0.6451125,0.48415,2,0
100302032006,0.69018,0.53388,2,2
100302032101,0.622893333333,0.503673333333,2,2
100302032102,0.6455,0.469166666667,2,0
100302032103,0.58927962963,0.443192592593,2,0
100302032104,0.660188888889,0.505211111111,2,0
100302032105,0.638508823529,0.470902941176,2,0
100302032106,0.704304,0.521212,2,2
100302032107,0.602517241379,0.479703448276,2,0
100302032108,0.625953333333,0.495853333333,2,2
100302032201,0.642533333333,0.491666666667,2,0
100302032202,0.67028,0.5251,2,2
100302032203,0.745777777778,0.507233333333,2,2
100302032204,0.613236666667,0.451853333333,2,0
100302032205,0.681677777778,0.517791111111,2,2
100302032206,0.639772727273,0.49645,2,2
100302040101,0.717409090909,0.5429,2,2
100302040102,0.712315,0.526025,2,2
100302040201,0.569614285714,0.413778571429,2,0
100302040202,0.6965,0.53963,2,2
100302040301,0.469757894737,0.380463157895,0,0
100302040302,0.511142857143,0.437980952381,2,0
100302040303,0.583072727273,0.416159090909,2,0
100302040304,0.77118,0.51838,2,2
100302040305,0.47224,0.39085,0,0
100302040306,0.669753333333,0.541856666667,2,2
100302040401,0.700121052632,0.518163157895,2,2
100302040402,0.655634375,0.52780625,2,2
100302040403,0.673225,0.5218,2,2
100302040404,0.661572222222,0.510583333333,2,2
100302040405,0.678409090909,0.52235,2,2
100302040406,0.651902173913,0.522108695652,2,2
100302040501,0.68174,0.478708,2,0
100302040502,0.736178947368,0.486684210526,2,2
100302040601,0.715554545455,0.547627272727,2,2
100302040602,0.714088461538,0.497334615385,2,0
100302040603,0.67109047619,0.532885714286,2,2
100302040604,0.654188571429,0.499617142857,2,0
100302050101,0.120945833333,0.184104166667,0,0
100302050102,0.113795,0.18955,0,0
100302050103,0.11856875,0.18188125,0,0
100302050104,0.129042857143,0.2273,0,0
100302050105,0.41809,0.419225,0,0
100302050201,0.287454545455,0.291018181818,0,0
100302050202,0.33819,0.3325,0,0
100302050203,0.424375,0.4183875,0,0
100302050204,0.58398,0.50836,2,2
100302050301,0.168144444444,0.2187,0,0
100302050302,0.4542,0.377088888889,0,0
100302050303,0.49803,0.41708,2,0
100302050304,0.54035,0.39401,2,0
100302050305,0.498923333333,0.421636666667,0,0
100302050306,0.5445875,0.447925,2,0
100302050401,0.452711428571,0.447362857143,0,0
100302050402,None,None,None,None
100302050403,None,None,None,None
100302050404,None,None,None,None
100302050405,0.6597625,0.56796875,2,2
100302050406,0.75271,0.55901,2,2
100302050501,0.75325,0.596283333333,2,2
100302050502,0.7705,0.577,2,2
100302050601,0.247485714286,0.288628571429,0,0
100302050602,0.300935294118,0.381647058824,0,0
100302050603,0.407006666667,0.403233333333,0,0
100302050604,0.326983050847,0.387320338983,0,0
100302050701,0.6439,0.496928571429,2,0
100302050702,0.563416666667,0.584216666667,2,2
100302050801,0.780690909091,0.536804545455,2,2
100302050802,0.799966666667,0.53155,2,2
100302050803,0.805175,0.5347375,2,2
100302050804,0.690975,0.5327,2,2
100302050805,0.737,0.5165,2,2
100302050901,0.70751,0.52778,2,2
100302050902,0.729890909091,0.524395454545,2,2
100302050903,0.7263375,0.5268875,2,2
100302050904,0.73943,0.53733,2,2
100302050905,0.729854545455,0.537490909091,2,2
100302051001,0.743663157895,0.529657894737,2,2
100302051002,0.70058,0.51154,2,2
100302051003,0.722132,0.539012,2,2
100302051004,0.695345,0.515595,2,2
100302051005,0.735657142857,0.527442857143,2,2
100302051006,0.694682352941,0.511282352941,2,2
100302051007,0.686830434783,0.510208695652,2,2
100302051101,0.66592,0.522828,2,2
100302051102,0.663166666667,0.501595238095,2,0
100302051103,0.665379310345,0.50435862069,2,2
100302051104,0.671405555556,0.508827777778,2,2
100302051105,0.683175,0.52475,2,2
100302051106,0.72057,0.5233,2,2
100302051201,0.69166875,0.489859375,2,0
100302051202,0.681554545455,0.524895454545,2,2
100302051203,0.631118181818,0.472968181818,2,0
100302051204,0.719236363636,0.532127272727,2,2
100302051205,0.589461290323,0.526238709677,2,2
100401010101,0.523025,0.442033333333,2,0
100401010102,0.694483333333,0.5632,2,2
100401010201,0.262025,0.3021,0,0
100401010202,0.493832142857,0.406921428571,2,0
100401010203,0.643376666667,0.492956666667,2,0
100401010204,0.559328,0.465444,2,0
100401010205,0.5841,0.465595,2,0
100401010301,0.619873529412,0.478632352941,2,0
100401010302,0.565135714286,0.47045,2,0
100401010303,0.667525,0.5208375,2,2
100401010304,0.662838888889,0.532944444444,2,2
100401010305,0.664037931034,0.5174,2,2
100401010306,0.5951,0.467914285714,2,0
100401010307,0.596205,0.47103,2,0
100401010308,0.578364705882,0.468452941176,2,0
100401010309,0.567077272727,0.450790909091,2,0
100401010310,0.514272222222,0.445358333333,2,0
100401010401,0.527965,0.45245,2,0
100401010402,0.604415,0.468225,2,0
100401010403,0.529271428571,0.528914285714,2,2
100401010501,0.565582857143,0.399448571429,2,0
100401010502,0.634155384615,0.439564615385,2,0
100401010503,0.596614285714,0.439135714286,2,0
100401010504,0.722286666667,0.49018,2,0
100401010505,0.614365853659,0.450082926829,2,0
100401010506,0.664353846154,0.470819230769,2,0
100401010507,0.711671428571,0.466564285714,2,0
100401010508,0.486079310345,0.452313793103,2,0
100401010601,0.329773529412,0.339288235294,0,0
100401010602,0.406925,0.397375,0,0
100401010701,0.32772,0.325333333333,0,0
100401010702,0.3717,0.3252,0,0
100401010703,0.48984,0.4049,0,0
100401010704,0.42933,0.39461,0,0
100401010705,0.4465,0.464061538462,0,0
100401010801,0.225209090909,0.314172727273,0,0
100401010802,0.349191666667,0.371475,0,0
100401010803,0.418646875,0.44233125,0,0
100401010901,0.366541176471,0.393029411765,0,0
100401010902,0.3925,0.430666666667,0,0
100401010903,0.39745,0.4907,0,0
100401011001,0.64675,0.48681875,2,0
100401011002,0.463935897436,0.459528205128,0,0
100401011003,0.484626666667,0.477113333333,0,0
100401011004,0.5399125,0.502175,2,2
100401011005,0.43046,0.453626666667,0,0
100401011006,0.4283,0.45876,0,0
100401011007,0.396031818182,0.457627272727,0,0
100401011008,0.4578,0.4784,0,0
100401011009,0.401573684211,0.446626315789,0,0
100401020101,0.389385294118,0.307726470588,0,0
100401020102,0.518417391304,0.506365217391,0,2
100401020201,0.33652173913,0.318452173913,0,0
100401020202,0.258075862069,0.269648275862,0,0
100401020203,0.278421052632,0.314971052632,0,0
100401020204,0.518379310345,0.375368965517,2,0
100401020205,0.3353125,0.3288375,0,0
100401020206,0.30095,0.355518181818,0,0
100401020207,0.227276923077,0.302712820513,0,0
100401020208,0.588021212121,0.55503030303,2,2
100401020301,0.7167875,0.577425,2,2
100401020302,0.7485,0.62005,2,2
100401020303,0.704780952381,0.560276190476,2,2
100401020304,0.502089473684,0.506694736842,2,2
100401020401,None,None,None,None
100401020402,None,None,None,None
100401020403,None,None,None,None
100401020501,0.346588461538,0.359103846154,0,0
100401020502,0.725122222222,0.528788888889,2,2
100401020503,0.627015384615,0.479130769231,2,0
100401020504,None,None,None,None
100401020505,0.7129875,0.49265625,2,0
100401020506,0.68709,0.48567,2,0
100401020507,0.752275,0.556125,2,2
100401020508,0.669146666667,0.508186666667,2,2
100401020509,0.727906666667,0.519766666667,2,2
100401020510,0.5759,0.460942857143,2,0
100401020601,0.420438461538,0.452287179487,0,0
100401020602,0.350025,0.378069230769,0,0
100401020603,0.452071212121,0.468406060606,0,0
100401020604,0.458145714286,0.460945714286,0,0
100401030101,0.508783870968,0.379209677419,2,0
100401030102,0.48725,0.37385,0,0
100401030103,0.476536363636,0.410518181818,0,0
100401030104,0.304951724138,0.31635862069,0,0
100401030105,0.677988235294,0.536476470588,2,2
100401030106,0.70406875,0.562475,2,2
100401030201,0.61905,0.42895,2,0
100401030202,0.764995238095,0.611466666667,2,2
100401030203,0.780136363636,0.627963636364,2,2
100401030204,0.16712962963,0.185196296296,0,0
100401030205,0.748512765957,0.614095744681,2,2
100401030301,0.122757692308,0.200361538462,0,0
100401030302,0.115546153846,0.215246153846,0,0
100401030303,0.137765217391,0.215473913043,0,0
100401030304,0.175033333333,0.237748484848,0,0
100401030401,0.153036363636,0.224715151515,0,0
100401030402,0.204405555556,0.245733333333,0,0
100401030501,0.266076923077,0.247469230769,0,0
100401030502,0.344030434783,0.282765217391,0,0
100401030503,0.337104347826,0.327339130435,0,0
100401030504,0.302023529412,0.269505882353,0,0
100401030505,0.179792857143,0.224814285714,0,0
100401030506,0.4782625,0.4193375,0,0
100401030507,0.450178378378,0.427013513514,0,0
100401030508,0.7584875,0.6582625,2,2
100401030509,0.673417857143,0.582714285714,2,2
100401030601,0.413697959184,0.358063265306,0,0
100401030602,0.660358064516,0.525858064516,2,2
100401030603,0.443413043478,0.373482608696,0,0
100401030604,0.551159259259,0.50292962963,2,2
100401030701,0.231133333333,0.210544444444,0,0
100401030702,0.244553125,0.220784375,0,0
100401030703,0.292895238095,0.241142857143,0,0
100401030704,0.413792857143,0.291657142857,0,0
100401030705,0.321173684211,0.245321052632,0,0
100401030706,0.43286097561,0.333217073171,0,0
100401030707,0.509672,0.34044,2,0
100401030708,0.57158,0.435725,2,0
100401030801,0.31986,0.266057142857,0,0
100401030802,0.535465,0.357075,2,0
100401030803,0.402160606061,0.358181818182,0,0
100401030804,0.523461538462,0.445961538462,2,0
100401030901,0.7979,0.580004761905,2,2
100401030902,0.818344444444,0.662688888889,2,2
100401030903,0.677596,0.605272,2,2
100401030904,0.7203275,0.56146,2,2
100401030905,0.625047058824,0.525741176471,2,2
100401030906,None,None,None,None
100401030907,None,None,None,None
100401030908,None,None,None,None
100401031001,0.591303703704,0.443607407407,2,0
100401031002,0.604092857143,0.457135714286,2,0
100401031101,0.128344117647,0.210458823529,0,0
100401031102,0.261317241379,0.307189655172,0,0
100401031201,0.221995238095,0.256847619048,0,0
100401031202,0.695916666667,0.545122222222,2,2
100401031203,0.581846428571,0.5724,2,2
100401031204,0.728769230769,0.583976923077,2,2
100401031301,0.821466666667,0.651,2,2
100401031302,0.6576275,0.5279525,2,2
100401031303,0.633893103448,0.52504137931,2,2
100401031304,0.596269565217,0.483873913043,2,0
100401031305,0.5190875,0.4823,0,0
100401031306,0.6162875,0.494225,2,0
100401031401,0.596005,0.42419,2,0
100401031402,0.451181818182,0.401427272727,0,0
100401031403,0.398840740741,0.383237037037,0,0
100401031404,0.58237826087,0.487308695652,2,0
100401031405,0.545584,0.484744,0,0
100401031406,0.474952941176,0.456147058824,0,0
100401031407,0.488773913043,0.51472173913,0,2
100401031408,0.47591025641,0.502225641026,0,2
100401040101,0.399972727273,0.405915151515,0,0
100401040102,0.420325,0.402425,0,0
100401040103,0.50665,0.414642857143,0,0
100401040104,0.46454,0.446,0,0
100401040105,0.518072727273,0.490254545455,0,0
100401040201,0.2437,0.327825,0,0
100401040202,0.234188888889,0.336777777778,0,0
100401040203,0.368796153846,0.371326923077,0,0
100401040204,0.361323076923,0.387023076923,0,0
100401040205,0.415703125,0.439596875,0,0
100401040206,0.390178947368,0.398763157895,0,0
100401040207,0.383,0.397933333333,0,0
100401040208,0.35735,0.412925,0,0
100401040209,0.373755,0.49367,0,2
100401040301,0.468225,0.416755,0,0
100401040302,0.493427272727,0.441336363636,0,0
100401040303,0.431071428571,0.418117857143,0,0
100401040401,0.465906666667,0.34388,0,0
100401040402,0.358713636364,0.354904545455,0,0
100401040403,0.445627777778,0.393272222222,0,0
100401040404,0.419594736842,0.390344736842,0,0
100401040405,0.399892,0.423048,0,0
100401040501,0.393376595745,0.413853191489,0,0
100401040502,0.456017857143,0.4142,0,0
100401040503,0.432633333333,0.411826666667,0,0
100401040504,0.383103846154,0.438161538462,0,0
100401040601,0.4404,0.45792,0,0
100401040602,0.31928,0.38147,0,0
100401040603,0.342,0.48774,0,0
100401040701,0.352023076923,0.427992307692,0,0
100401040702,0.49293125,0.42185625,0,0
100401040703,0.413822222222,0.472577777778,0,0
100401040704,0.408494117647,0.465764705882,0,0
100401040705,0.3633,0.4266,0,0
100401040706,0.4252,0.4032,0,0
100401040707,0.387928571429,0.412435714286,0,0
100401040708,0.40438,0.4271,0,0
100401040709,0.398842105263,0.3891,0,0
100401040710,0.4008125,0.4229,0,0
100401040801,0.32975,0.39834,0,0
100401040802,0.388992307692,0.439369230769,0,0
100401040901,0.414911111111,0.392566666667,0,0
100401040902,0.426680952381,0.414095238095,0,0
100401040903,0.444536842105,0.430868421053,0,0
100401040904,0.381271428571,0.458114285714,0,0
100401041001,0.3557,0.401459259259,0,0
100401041002,0.408148148148,0.385648148148,0,0
100401041003,0.34355,0.409781818182,0,0
100401041004,0.351308333333,0.4241875,0,0
100401041101,0.366188235294,0.397305882353,0,0
100401041102,0.368646666667,0.419566666667,0,0
100401041103,0.40866,0.41851,0,0
100401041104,0.425953846154,0.436169230769,0,0
100401041105,0.367806060606,0.417327272727,0,0
100401041106,0.360938888889,0.413938888889,0,0
100401041107,0.43348,0.43734,0,0
100401041108,0.378077777778,0.418722222222,0,0
100401041109,0.34255,0.410375,0,0
100401041110,0.3915,0.427321428571,0,0
100401041201,0.477972222222,0.472638888889,0,0
100401041202,0.495092592593,0.489803703704,0,0
100401041203,0.566961111111,0.506083333333,2,2
100401041204,0.430366666667,0.454766666667,0,0
100401041205,0.446073333333,0.453593333333,0,0
100401041301,0.471628571429,0.474828571429,0,2
100401041302,0.432861111111,0.441483333333,0,0
100401041303,0.443433333333,0.465970833333,0,0
100401041304,0.41226,0.47659,0,2
100401041401,0.664477777778,0.428222222222,2,0
100401041402,0.3624,0.3788,0,0
100401041403,0.521785714286,0.430532142857,2,0
100401041501,0.43335,0.406375,0,0
100401041502,0.40215,0.3982,0,0
100401041503,0.3761,0.421328571429,0,0
100401041504,0.4541,0.399076923077,0,0
100401041505,0.4088,0.412766666667,0,0
100401041506,0.38836,0.400205,0,0
100401041507,0.370380952381,0.399519047619,0,0
100401041601,0.375063636364,0.408536363636,0,0
100401041602,0.3423125,0.3957875,0,0
100401041603,0.395,0.402509090909,0,0
100401041604,0.383185714286,0.407585714286,0,0
100401041605,0.380122727273,0.400236363636,0,0
100401041701,0.458445454545,0.370863636364,0,0
100401041702,0.42815,0.401035714286,0,0
100401041801,0.524821428571,0.38305,2,0
100401041802,0.4088,0.387691176471,0,0
100401041803,0.408842857143,0.366410714286,0,0
100401041804,0.372432258065,0.386980645161,0,0
100401041901,0.412966666667,0.409248484848,0,0
100401041902,0.45953,0.43296,0,0
100401041903,0.418910526316,0.409821052632,0,0
100401042001,0.3334,0.374944444444,0,0
100401042002,0.393890909091,0.384263636364,0,0
100401042003,0.3973,0.4074,0,0
100401042004,0.390606060606,0.400584848485,0,0
100401042005,0.398335,0.4152575,0,0
100401042006,0.399805882353,0.399188235294,0,0
100401042007,0.415686111111,0.404686111111,0,0
100401042008,0.400278571429,0.39635952381,0,0
100401042009,0.390729411765,0.383923529412,0,0
100401042010,0.426066666667,0.406283333333,0,0
100401042101,0.566433333333,0.416382051282,2,0
100401042102,0.58045,0.449326315789,2,0
100401042103,0.548397435897,0.442612820513,2,0
100401042104,0.522075675676,0.442956756757,2,0
100401042105,0.60946,0.46439,2,0
100401042106,0.5259925,0.4216025,2,0
100401042107,0.4961525,0.43938,0,0
100401042108,0.474017021277,0.423338297872,0,0
100401042201,0.510535294118,0.412235294118,0,0
100401042202,0.459526865672,0.419129850746,0,0
100401042301,0.596725,0.440325,2,0
100401042302,0.42622962963,0.409388888889,0,0
100401042303,0.446481818182,0.3815,0,0
100401042304,0.502589090909,0.428727272727,0,0
100401042401,0.454545454545,0.448374545455,0,0
100401042402,0.482643529412,0.430514117647,0,0
100401042501,0.453694444444,0.398188888889,0,0
100401042502,0.449597142857,0.427417142857,0,0
100401042503,0.452330769231,0.3867,0,0
100401042504,0.479045,0.4597575,0,0
100401042505,0.429016666667,0.40885,0,0
100401042506,0.445242857143,0.428366666667,0,0
100401042507,0.451586486486,0.445835135135,0,0
100401042601,0.441943478261,0.408454347826,0,0
100401042602,0.45005,0.411383333333,0,0
100401042603,0.443675,0.4461375,0,0
100401042604,0.4113,0.423170833333,0,0
100401042605,0.401596,0.4343,0,0
100401042606,0.416757142857,0.43338,0,0
100401042701,0.418825,0.40244,0,0
100401042702,0.407260784314,0.389684313725,0,0
100401042703,0.42324,0.38904,0,0
100401042704,0.420522222222,0.389555555556,0,0
100401042705,0.41704,0.39722,0,0
100401042706,0.437607142857,0.39965,0,0
100401042707,0.458647368421,0.397678947368,0,0
100401042708,0.42656557377,0.431637704918,0,0
100401042709,0.470268421053,0.411105263158,0,0
100401042710,0.456122222222,0.446088888889,0,0
100401050101,0.483411111111,0.354433333333,0,0
100401050102,0.496290909091,0.366745454545,0,0
100401050103,0.521417857143,0.400482142857,2,0
100401050201,0.585466666667,0.399993333333,2,0
100401050202,0.542489473684,0.391352631579,2,0
100401050301,0.492875,0.400121428571,0,0
100401050302,0.508342857143,0.3925,2,0
100401050303,0.600866666667,0.404433333333,2,0
100401050304,0.473503448276,0.387093103448,0,0
100401050305,0.480325925926,0.384737037037,0,0
100401050306,0.50785,0.40981,0,0
100401050401,0.579335294118,0.393129411765,2,0
100401050402,0.561877272727,0.395463636364,2,0
100401050501,0.552957142857,0.384308571429,2,0
100401050502,0.552952941176,0.411079411765,2,0
100401050601,0.498878181818,0.42392,0,0
100401050602,0.439091304348,0.4272,0,0
100401050603,0.483907142857,0.421928571429,0,0
100401050604,0.415415555556,0.40604,0,0
100401050605,0.396535,0.408685,0,0
100401050606,0.448815517241,0.429837931034,0,0
100401050607,0.423370731707,0.407380487805,0,0
100401050608,0.529264102564,0.415153846154,0,0
100401050609,0.504936170213,0.420204255319,0,0
100401050610,0.475416129032,0.381538709677,0,0
100401050611,0.459254545455,0.367304545455,0,0
100401050612,0.489671428571,0.403997142857,0,0
100401050701,0.559362962963,0.399107407407,2,0
100401050702,0.512742105263,0.372784210526,0,0
100401050703,0.468463157895,0.367326315789,0,0
100401050704,0.501996551724,0.373665517241,0,0
100401050705,0.474837037037,0.373892592593,0,0
100401050706,0.502009859155,0.401183098592,0,0
100401050801,0.456796969697,0.3481,0,0
100401050802,0.450982758621,0.391844827586,0,0
100401050803,0.471636363636,0.389718181818,0,0
100401050804,0.463339393939,0.382590909091,0,0
100401050805,0.482421875,0.370390625,0,0
100401050806,0.489047368421,0.424557894737,0,0
100401050901,0.513230357143,0.397964285714,2,0
100401050902,0.485168965517,0.40535862069,0,0
100401050903,0.465055,0.3715,0,0
100401050904,0.453786111111,0.372730555556,0,0
100401050905,0.493824242424,0.403587878788,0,0
100401050906,0.47743125,0.395535416667,0,0
100401050907,0.482631707317,0.379209756098,0,0
100401050908,0.486358536585,0.414075609756,0,0
100401060101,0.4453875,0.41339375,0,0
100401060102,0.433280952381,0.414014285714,0,0
100401060103,0.447642857143,0.403171428571,0,0
100401060104,0.444866666667,0.428366666667,0,0
100401060105,0.4369,0.425971428571,0,0
100401060106,0.464958333333,0.422025,0,0
100401060107,0.463329411765,0.385223529412,0,0
100401060108,0.456810204082,0.403859183673,0,0
100401060201,0.455281818182,0.383009090909,0,0
100401060202,0.526588,0.423044,2,0
100401060203,0.695571428571,0.469285714286,2,0
100401060204,0.561010526316,0.430826315789,2,0
100401060301,0.6233,0.4528,2,0
100401060302,0.625075,0.44505,2,0
100401060303,0.688328571429,0.459428571429,2,0
100401060304,0.650682051282,0.44831025641,2,0
100401060401,0.419984090909,0.413497727273,0,0
100401060402,0.497966666667,0.415829166667,0,0
100401060403,0.535013333333,0.4046,2,0
100401060404,0.5803,0.426796153846,2,0
100401060405,0.482014634146,0.419431707317,0,0
100401060406,0.567505405405,0.422813513514,2,0
100401060407,0.541058064516,0.429503225806,2,0
100401060501,0.51024,0.409676,0,0
100401060502,0.539781538462,0.408318461538,2,0
100401060503,0.501982608696,0.406482608696,0,0
100401060504,0.527733333333,0.445866666667,2,0
100401060505,0.585522222222,0.421472222222,2,0
100401060506,0.623272,0.433608,2,0
100401060507,0.660677272727,0.438531818182,2,0
100401060508,0.64288,0.45271,2,0
100401060601,0.469109090909,0.381945454545,0,0
100401060602,0.489614516129,0.400741935484,0,0
100401060701,0.572272413793,0.425203448276,2,0
100401060702,0.525265306122,0.405969387755,2,0
100401060703,0.472292592593,0.381711111111,0,0
100401060704,0.45855,0.3711,0,0
100401060705,0.502972340426,0.409846808511,0,0
100402010101,0.217,0.24596875,0,0
100402010102,0.146557894737,0.238868421053,0,0
100402010103,0.165276470588,0.2333,0,0
100402010104,0.230888,0.250404,0,0
100402010105,0.266802777778,0.290202777778,0,0
100402010106,0.320672,0.374828,0,0
100402010107,0.41342972973,0.468789189189,0,0
100402010201,0.230859090909,0.293490909091,0,0
100402010202,0.1541,0.266457142857,0,0
100402010203,0.18694,0.270364,0,0
100402010204,0.251717647059,0.285835294118,0,0
100402010205,0.263154761905,0.30334047619,0,0
100402010206,0.21952,0.299826666667,0,0
100402010207,0.314313043478,0.374688405797,0,0
100402010208,0.10216,0.190796666667,0,0
100402010209,0.235117948718,0.315774358974,0,0
100402010210,0.40523,0.48185,0,2
100402010301,0.267720833333,0.3416,0,0
100402010302,0.3292,0.381127777778,0,0
100402010401,0.236746153846,0.292203846154,0,0
100402010402,0.421765,0.476465,0,0
100402010501,0.348809090909,0.375336363636,0,0
100402010502,0.344254761905,0.346528571429,0,0
100402010503,0.505092156863,0.496919607843,0,2
100402010504,0.372675757576,0.475506060606,0,0
100402010601,0.157102777778,0.2637,0,0
100402010602,0.32783255814,0.447465116279,0,0
100402010701,0.284036842105,0.343371052632,0,0
100402010702,0.557888888889,0.486222222222,2,0
100402010801,0.473634782609,0.496139130435,2,2
100402010802,0.598288,0.57908,2,2
100402010901,0.121415789474,0.225173684211,0,0
100402010902,0.313258064516,0.398903225806,0,0
100402010903,0.424681578947,0.440342105263,0,0
100402010904,0.521842857143,0.503057142857,0,0
100402011001,0.556047619048,0.465114285714,0,0
100402011002,0.530539622642,0.500496226415,2,0
100402011003,0.552042307692,0.547057692308,2,2
100402011004,0.504007692308,0.533784615385,0,2
100402011005,0.45762962963,0.443737037037,0,0
100402011006,0.541587096774,0.537493548387,0,2
100402011007,0.499813043478,0.523895652174,0,2
100402011101,0.539035714286,0.452542857143,2,0
100402011102,0.434047619048,0.461419047619,0,0
100402011201,0.406522222222,0.324522222222,0,0
